permno,ticker,comnam
87432.0,A,AGILENT TECHNOLOGIES INC
16347.0,AA,ALCOA CORP
24643.0,AA,ALCOA INC
88278.0,AAC,ABLEAUCTIONS COM INC
22271.0,AACI,ARMADA ACQUISITION CORP I
17869.0,AADI,AADI BIOSCIENCE INC
86340.0,AAGI,ASSOCIATED AUTOMOTIVE GROUP INC
80670.0,AAI,AIRTRAN HOLDINGS INC
11306.0,AAII,ALABAMA AIRCRAFT INDUSTRIES INC
83918.0,AAII,AAIPHARMA INC
21020.0,AAL,AMERICAN AIRLINES GROUP INC
11642.0,AALA,AMERALIA INC
10517.0,AAN,AARONS INC
20064.0,AAN,AARONS CO INC
78049.0,AAN,AARONS INC
14145.0,AAOI,APPLIED OPTOELECTRONICS INC
76868.0,AAON,AAON INC
89217.0,AAP,ADVANCE AUTO PARTS INC
14593.0,AAPL,APPLE COMPUTER INC
14593.0,AAPL,APPLE INC
81540.0,AAS,AMERISOURCE HEALTH CORP
81624.0,AATC,AUTOSCOPE TECHNOLOGIES CORP
90854.0,AATI,ADVANCED ANALOGIC TCHNLGS INC
86812.0,AATK,AMERICAN ACCESS TECHNOLOGIES INC
14790.0,AAVL,AVALANCHE BIOTECHNOLOGIES INC
91262.0,AAWW,ATLAS AIR WORLDWIDE HOLDINGS INC
89031.0,AAXN,AXON ENTERPRISE INC
11139.0,AB,CANNON EXPRESS INC
92324.0,ABAT,ADVANCED BATTERY TECHNOLS INC
77279.0,ABAX,ABAXIS INC
89265.0,ABBI,ABRAXIS BIOSCIENCE INC
13721.0,ABBV,ABBVIE INC
81540.0,ABC,AMERISOURCEBERGEN CORP
93188.0,ABCD,CAMBIUM LEARNING GROUP INC
89203.0,ABCO,ADVISORY BOARD CO
79932.0,ABCR,A B C N A C O INC
77893.0,ABCX,AMERICAN BUILDING CONTROL INC
90825.0,ABD,A C C O BRANDS CORP
87656.0,ABEO,ABEONA THERAPEUTICS INC
51721.0,ABF,AIRBORNE INC
77595.0,ABFS,ARKANSAS BEST CORP DEL
89327.0,ABG,ASBURY AUTOMOTIVE GROUP INC
86235.0,ABGX,ABGENIX INC
12437.0,ABH,ABITIBIBOWATER INC
66130.0,ABH,ABITIBIBOWATER INC
27713.0,ABI,APPLERA CORP
92381.0,ABII,ABRAXIS BIOSCIENCE INC NEW
85293.0,ABIO,ARCA BIOPHARMA INC
75721.0,ABIX,ABATIX CORP
86070.0,ABIZ,ADELPHIA BUSINESS SOLUTIONS INC
19826.0,ABL,ABACUS LIFE INC
39482.0,ABL,AMERICAN BILTRITE INC
86952.0,ABLE,ABLE ENERGY INC
47730.0,ABM,A B M INDUSTRIES INC
85671.0,ABMC,AMERICAN BIO MEDICA CORP
75107.0,ABMD,ABIOMED INC
20190.0,ABNB,AIRBNB INC
21695.0,ABOS,ACUMEN PHARMACEUTICALS INC
76888.0,ABP,ABRAXAS PETROLEUM CORP
90945.0,ABPI,ACCENTIA BIOPHARMACEUTICALS INC
79786.0,ABR,ATLANTIC PREMIUM BRANDS LTD
10568.0,ABRI,ABRAMS INDUSTRIES INC
89559.0,ABRX,ABLE LABORATORIES INC
50032.0,ABS,ALBERTSONS INC
84997.0,ABSC,AURORA BIOSCIENCES CORP
21604.0,ABSI,ABSCI CORP
20482.0,ABT,ABBOTT LABORATORIES
86763.0,ABTL,AUTOBYTEL COM INC
86763.0,ABTL,AUTOBYTEL INC
15774.0,ABTX,ALLEGIANCE BANCSHARES INC
21828.0,ABVC,A B V C BIOPHARMA INC
92923.0,ABVT,ABOVENET INC
90716.0,ABXA,A B X AIR INC
18144.0,ACA,ARCOSA INC
90177.0,ACAD,ACADIA PHARMACEUTICALS
79366.0,ACAI,ATLANTIC COAST AIRLINES HLDG INC
18546.0,ACAM,ACAMAR PARTNERS ACQUISITION CORP
76207.0,ACAT,ARCTIC CAT INC
15709.0,ACBI,ATLANTIC CAPITAL BANCSHARES INC
19496.0,ACCD,ACCOLADE INC
82734.0,ACCL,ACCELRYS INC
90825.0,ACCO,A C C O BRANDS CORP
23064.0,ACDC,PROFRAC HOLDING CORP
86813.0,ACDO,ACCREDO HEALTH INC
83838.0,ACEC,ACE COMM CORP
11739.0,ACEL,ALFACELL CORP
16874.0,ACEL,ACCEL ENTERTAINMENT INC
91471.0,ACER,ACER THERAPEUTICS INC
10656.0,ACET,ACETO CORP
17272.0,ACET,ADICET BIO INC
77327.0,ACFN,ACORN ENERGY INC
82824.0,ACGN,ACERAGEN INC
13105.0,ACHC,ACADIA HEALTHCARE CO INC
91491.0,ACHN,ACHILLION PHARMACEUTICALS INC
20207.0,ACHR,ARCHER AVIATION INC
82526.0,ACHV,ACHIEVE LIFE SCIENCES INC
19413.0,ACI,ALBERTSONS COMPANIES INC
75326.0,ACI,ARCH COAL INC
16051.0,ACIA,ACACIA COMMUNICATIONS INC
13712.0,ACIC,AMERICAN COASTAL INSURANCE CORP
81282.0,ACIW,A C I WORLDWIDE INC
19692.0,ACK,ARMSTRONG HOLDINGS INC
87748.0,ACLA,ACLARA BIOSCIENCES INC
90946.0,ACLI,AMERICAN COMMERCIAL LINES INC
88417.0,ACLS,AXCELIS TECHNOLOGIES INC
22758.0,ACLX,ARCELLX INC
91975.0,ACM,A E C O M TECHNOLOGY CORP
91975.0,ACM,A E C O M
87219.0,ACME,ACME COMMUNICATIONS INC
17045.0,ACMR,A C M RESEARCH INC
85452.0,ACMR,AC MOORE ARTS AND CRAFTS INC
43334.0,ACNT,ASCENT INDUSTRIES CO
11599.0,ACO,AMCOL INTERNATIONAL CORP
87473.0,ACOM,AGENCY COM LTD
93124.0,ACOM,ANCESTRY COM INC
91086.0,ACOR,ACORDA THERAPEUTICS INC
88497.0,ACPW,ACTIVE POWER INC
84768.0,ACR,AMERICAN RETIREMENT CORP
15775.0,ACRS,ACLARIS THERAPEUTICS INC
23510.0,ACRV,ACRIVON THERAPEUTICS INC
12573.0,ACRX,ACELRX PHARMACEUTICALS INC
80913.0,ACS,AFFILIATED COMPUTER SERVICES INC
21906.0,ACT,ENACT HOLDINGS INC
78916.0,ACT,ACTAVIS INC
87167.0,ACTA,ACTUA CORP
89611.0,ACTG,ACACIA RESEARCH CORP
89678.0,ACTI,ACTIVCARD CORP
89678.0,ACTI,ACTIVIDENTITY CORP
79467.0,ACTL,ACTEL CORP
81470.0,ACTM,A C T MANUFACTURING INC
79069.0,ACTN,ACTION PERFORMANCE COS INC
79577.0,ACTP,ACTIONPOINT INC
83347.0,ACTT,A C T TELECONFERENCING INC
86236.0,ACTU,ACTUATE CORP
12719.0,ACTV,ACTIVE NETWORK INC
86165.0,ACTY,ACCESSITY CORP
60038.0,ACU,ACME UNITED CORP
10116.0,ACUR,ACURA PHARMACEUTICALS INC
89859.0,ACUS,ACUSPHERE INC
42083.0,ACV,ALBERTO CULVER CO
42083.0,ACV,ALBERTO CULVER CO NEW
69163.0,ACV,ALBERTO CULVER CO
20657.0,ACVA,A C V AUCTIONS INC
90643.0,ACW,ACCURIDE CORP
90643.0,ACW,ACCURIDE CORP NEW
77210.0,ACX,ARGUSS COMMUNICATIONS INC
20117.0,ACXM,ACXIOM CORP
21512.0,ACXP,ACURX PHARMACEUTICALS INC
85757.0,ACY,AEROCENTURY CORP
10657.0,AD,ADVO INC
82544.0,ADAM,ADAM COM INC
82544.0,ADAM,A D A M INC
77599.0,ADAT,AUTHENTIDATE HOLDING CORP
75510.0,ADBE,ADOBE SYSTEMS INC
75510.0,ADBE,ADOBE INC
