year,long_return,short_return,spread,n_long,n_short
2006.0,0.1516778546943317,-0.1664255159499191,0.3181033706442508,100,100
2007.0,-0.1575547729921761,0.034474451162388044,-0.19202922415456414,100,100
2008.0,-0.24762160838284036,0.24478401983043205,-0.4924056282132724,100,100
2009.0,0.2638884498931673,-0.28125376097016447,0.5451422108633317,100,100
2010.0,0.3470774028133608,-0.4255118701401602,0.772589272953521,100,100
2011.0,-0.0343317669026534,0.06506943937926843,-0.09940120628192184,100,100
2012.0,0.22481137585644326,-0.16586579897911413,0.3906771748355574,100,100
2013.0,0.2787906139946749,-0.3111351029484355,0.5899257169431105,100,100
2014.0,0.07292889711436461,-0.0775270335113897,0.1504559306257543,100,100
2015.0,-0.05359760679573526,0.21971167537080397,-0.2733092821665392,100,100
2016.0,0.24498342008160112,-0.2924981378516963,0.5374815579332974,100,100
2017.0,0.2334792600227067,-0.13047794062644524,0.36395720064915194,100,100
2018.0,-0.09623471387541115,0.13360336509222714,-0.2298380789676383,100,100
2019.0,0.10579337273607166,-0.07666234698574094,0.1824557197218126,100,100
2020.0,0.5826808500345488,-0.6080114621742337,1.1906923122087827,100,100
2021.0,-0.5652412313359306,0.3841127872499879,-0.9493540185859185,100,100
2022.0,-0.05564451643723995,0.024585029105336283,-0.08022954554257623,100,100
2023.0,0.09720486721857383,0.04073706222273222,0.05646780499584161,100,100
2024.0,0.08890744636090375,-0.022157336889102472,0.11106478325000622,100,100
