year,long_return,short_return,spread,n_long,n_short
2006.0,0.15440182588476734,-0.12715765441959087,0.2815594803043582,350,175
2007.0,-0.22312271722408386,0.22755175191522178,-0.45067446913930564,343,171
2008.0,-0.25907559229813737,0.2991703025650315,-0.5582458948631689,325,162
2009.0,0.27738672262497094,-0.2983835931815677,0.5757703158065386,293,146
2010.0,0.42196561978419483,-0.4409713969997674,0.8629370167839623,296,148
2011.0,-0.05965064354183266,0.06413851686705335,-0.12378916040888602,289,144
2012.0,0.24698400463520087,-0.10722106693986418,0.35420507157506503,275,137
2013.0,0.330097130073555,-0.24676023167383357,0.5768573617473886,273,136
2014.0,0.0509814408814927,-0.051414089254113116,0.10239553013560582,280,140
2015.0,-0.07423146741907576,0.04374236724093965,-0.1179738346600154,283,141
2016.0,0.21980215681974935,-0.22542452854271328,0.4452266853624626,277,138
2017.0,0.21299918390502853,-0.18198111639508854,0.3949803003001171,274,137
2018.0,-0.10625110097711592,0.10514024301744099,-0.2113913439945569,274,137
2019.0,-0.06111685629029541,-0.02084698513802891,-0.040269871152266504,271,135
2020.0,0.638180160788277,-0.6600502427859444,1.2982304035742214,271,135
2021.0,-0.41872728852735225,0.3591434067230915,-0.7778706952504437,291,145
2022.0,-0.05707669990756746,-0.05280668352371058,-0.004270016383856878,297,148
2023.0,-0.0498579801759633,0.08585371401542473,-0.13571169419138804,298,149
2024.0,0.03886292733600537,0.06360307779702952,-0.024740150461024152,288,144
